,PK,UUID,Title,Author,Type,License,Created,Last updated,Abstract,Alt-name
0,5331,9b319073-27b7-4380-8850-53cf1d832a17,Overview of the CCLL of Sligo,atusligo-4 (Roisin Curran),geostory,not_specified,2023-06-28 08:55:07.124666,2023-06-28 12:36:51.481845,,
1,5228,c53205bd-179e-408d-a83c-854d89193bc1,Piran geostory,piran-2 (Peter Kumer),geostory,not_specified,2023-06-16 08:27:35.867306,2023-06-16 09:11:31.361157,"This is a geostory of Piran, the famous old town.",
2,5220,6decedb1-5929-4ec9-80c7-785b3a07c2c1,SCORE | EbA catalogue,dublin (Francesco Pilla),geostory,not_specified,2023-06-12 14:10:47.125587,2023-06-23 10:42:31.179937,,
3,5215,a3376471-9946-4c87-9ed3-f73cd22b48d6,river,samsun (Neslihan BEDEN),dataset,not_specified,2023-06-07 20:42:10.627926,2023-06-07 20:42:19.721533,,geonode:river
4,5214,c7f01225-bb50-4480-a532-d607f61a0eaf,banklines,samsun (Neslihan BEDEN),dataset,not_specified,2023-06-07 20:42:09.812565,2023-06-07 20:42:18.324294,,geonode:banklines
5,5213,7e3dcf53-5cc4-495f-87c4-41d0d7084281,bridges,samsun (Neslihan BEDEN),dataset,not_specified,2023-06-07 20:42:09.450330,2023-06-07 20:42:16.097866,,geonode:bridges
6,5212,e1317ff6-c843-4300-a02f-28a7add67a20,dtm_2x2,ent (Luís Campos Rodrigues),dataset,not_specified,2023-05-29 09:38:28.279478,2023-05-29 09:38:33.046946,,geonode:dtm_2x2_3ec3eef7fac1be8fa42af1992a08786a
7,5211,575c2436-91a0-4406-982d-8335efb64505,batimetria_ihm,ent (Luís Campos Rodrigues),dataset,not_specified,2023-05-26 10:06:00.165516,2023-05-26 10:06:05.754675,,geonode:batimetria_ihm
8,5210,e2194022-00f8-4a93-b595-fa3dab5aa594,aigua_piezometres_vm,ent (Luís Campos Rodrigues),dataset,not_specified,2023-05-26 10:03:34.333615,2023-05-26 10:03:39.977176,,geonode:aigua_piezometres_vm
9,5207,6c6caa97-cfa5-40f8-9e33-a15e92d8f22f,river_reach,ent (Luís Campos Rodrigues),dataset,not_specified,2023-05-25 05:26:40.790509,2023-05-25 05:26:46.228831,,geonode:river_reach
10,5206,ead3221f-0ae4-44e9-8a14-edafeb988917,mtc1000mv20tf0fst1_2019_0,ent (Luís Campos Rodrigues),dataset,not_specified,2023-05-25 05:10:39.293083,2023-05-25 05:10:44.184893,,geonode:mtc1000mv20tf0fst1_2019_0_ff0ebea77fd3b7c5db68c0d54363d7d8
11,5202,6c38da73-3b89-4d19-92ac-369e128f8a7e,GEONICA precipitation sensor,admin ( ),dataset,not_specified,2023-03-15 07:10:03.377460,2023-03-15 07:10:22.427001,GEONICA precipitation sensor,geonode:geonica_precipitation_sensor_22ab6e8345cf2e78b1a3643e61ce079a
12,5201,57fec0ca-84be-41fb-b9b3-10ace6d9444f,Isurki hydrostatic level sensor,admin ( ),dataset,not_specified,2023-03-15 07:09:59.066296,2023-03-15 07:10:19.850786,Isurki hydrostatic level sensor,geonode:isurki_hydrostatic_level_sensor80ba663c552e9
13,5200,abcdf8fa-c95c-4bdf-ba82-b5578aa07be7,Ayecka SmartLNB Gen.2,admin ( ),dataset,not_specified,2023-03-15 07:09:51.291895,2023-03-15 07:10:15.814118,The AR 1100 is a Next generation IoT satellite terminal Powered by AYECKA that enables cost effective IoT connectivity as well as a wide band return channel for video and other high bit rate applications,geonode:ayecka_smartlnb_gen2_6198f6405dd2e1aa588f51a8405ff4c3
14,5199,810f39c9-26fb-423a-968b-ff74bb73e242,YOUNG wind speed and direction sensor,admin ( ),dataset,not_specified,2023-03-15 07:09:46.653971,2023-03-15 07:10:11.859319,YOUNG wind speed and direction sensor,geonode:young_wind_speed_and_direction_sensor6653c86b4d1a2
15,5198,e2c82220-a15d-4494-bcb1-a1495f5074c7,Water flow sensor,admin ( ),dataset,not_specified,2023-03-15 07:09:27.466278,2023-03-15 07:10:02.826308,Water flow sensor,geonode:water_flow_sensor_84b6e822dcc8c71da1858af97aae2dbb
16,5197,696544f9-9da7-4bbf-a8cf-622c9f9e70e6,Isurki hydrostatic level sensor,admin ( ),dataset,not_specified,2023-03-15 07:09:26.837662,2023-03-15 07:10:01.406974,Isurki hydrostatic level sensor,geonode:isurki_hydrostatic_level_sensor4c173da8a70b8
17,5196,e5e79429-4442-4216-9b9b-842b6ef156c6,Rittmeyer water level sensor,admin ( ),dataset,not_specified,2023-03-15 07:09:26.485052,2023-03-15 07:10:00.579242,Rittmeyer water level sensor,geonode:rittmeyer_water_level_sensor_1ecc1e5699c5f97b2504463f7b3b108b
